CityCode;CountryCode;UtcOffset;TimeZoneId
HZP;CA;-07:00;America/Whitehorse
HZV;ZA;+02:00;Africa/Johannesburg
IAA;RU;+07:00;Asia/Tomsk
IAG;US;-05:00;America/New_York
IAM;DZ;+01:00;Africa/Algiers
IAN;US;-09:00;America/Anchorage
IAO;PH;+08:00;Asia/Manila
IAQ;IR;+03:30;Asia/Tehran
IAR;RU;+03:00;Europe/Moscow
IAS;RO;+02:00;Europe/Bucharest
IAU;PG;+10:00;Pacific/Port_Moresby
IBA;NG;+01:00;Africa/Lagos
IBB;EC;-06:00;Pacific/Galapagos
IBE;CO;-05:00;America/Bogota
IBI;PG;+10:00;Pacific/Port_Moresby
IBL;MZ;+02:00;Africa/Maputo
IBM;AU;+08:00;Australia/Perth
IBO;MZ;+02:00;Africa/Maputo
IBP;PE;-05:00;America/Lima
IBR;JP;+09:00;Asia/Tokyo
IBZ;ES;+01:00;Europe/Madrid
ICA;VE;-04:00;America/Caracas
ICC;VE;-04:00;America/Caracas
ICI;FJ;+12:00;Pacific/Fiji
ICK;SR;-03:00;America/Paramaribo
ICL;US;-06:00;America/Chicago
ICO;PH;+08:00;Asia/Manila
ICR;CU;-05:00;America/Havana
ICS;US;-07:00;America/Denver
ICT;US;-06:00;America/Chicago
ICY;US;-09:00;America/Anchorage
IDA;US;-07:00;America/Denver
IDB;SE;+01:00;Europe/Stockholm
IDC;MZ;+02:00;Africa/Maputo
IDF;CD;+01:00;Africa/Kinshasa
IDG;US;-06:00;America/Chicago
IDH;US;-08:00;America/Los_Angeles
IDI;US;-05:00;America/New_York
IDK;AU;+09:30;Australia/Adelaide
IDN;PG;+10:00;Pacific/Port_Moresby
IDO;BR;-03:00;America/Araguaina
IDP;US;-06:00;America/Chicago
IDR;IN;+05:30;Asia/Kolkata
IDY;FR;+01:00;Europe/Paris
IEG;PL;+01:00;Europe/Warsaw
IEJ;JP;+09:00;Asia/Tokyo
IES;DE;+01:00;Europe/Berlin
IEV;UA;+02:00;Europe/Zaporozhye
IFA;US;-06:00;America/Chicago
IFF;AU;+10:00;Australia/Brisbane
IFH;IR;+03:30;Asia/Tehran
IFJ;IS;+00:00;Atlantic/Reykjavik
IFL;AU;+10:00;Australia/Brisbane
IFN;IR;+03:30;Asia/Tehran
IFO;UA;+02:00;Europe/Zaporozhye
IFP;US;-07:00;America/Phoenix
IFU;MV;+05:00;Indian/Maldives
IGA;BS;-05:00;America/Nassau
IGB;AR;-03:00;America/Argentina/Buenos_Aires
IGD;TR;+03:00;Europe/Istanbul
IGE;GA;+01:00;Africa/Libreville
IGG;US;-09:00;America/Anchorage
IGH;AU;+10:00;Australia/Brisbane
IGM;US;-07:00;America/Phoenix
IGN;PH;+08:00;Asia/Manila
IGO;CO;-05:00;America/Bogota
IGR;AR;-03:00;America/Argentina/Buenos_Aires
IGS;DE;+01:00;Europe/Berlin
IGT;RU;+03:00;Europe/Moscow
IGU;BR;-03:00;America/Araguaina
IHA;JP;+09:00;Asia/Tokyo
IHC;MZ;+02:00;Africa/Maputo
IHN;YE;+03:00;Asia/Aden
IHO;MG;+03:00;Indian/Antananarivo
IHR;IR;+03:30;Asia/Tehran
IHU;PG;+10:00;Pacific/Port_Moresby
IIA;IE;+00:00;Europe/Dublin
IIL;IR;+03:30;Asia/Tehran
IIN;JP;+09:00;Asia/Tokyo
IIS;PG;+11:00;Pacific/Bougainville
IJK;RU;+04:00;Europe/Volgograd
IJU;BR;-03:00;America/Araguaina
IJX;US;-06:00;America/Chicago
IKB;US;-05:00;America/New_York
IKE;GL;-03:00;America/Godthab
IKI;JP;+09:00;Asia/Tokyo
IKK;US;-06:00;America/Chicago
IKL;CD;+01:00;Africa/Kinshasa
IKO;US;-09:00;America/Anchorage
IKP;AU;+10:00;Australia/Brisbane
IKS;RU;+09:00;Asia/Yakutsk
IKT;RU;+08:00;Asia/Irkutsk
IKU;KG;+06:00;Asia/Bishkek
ILA;ID;+09:00;Asia/Jayapura
ILB;BR;-04:00;America/Cuiaba
ILD;ES;+01:00;Europe/Madrid
ILE;US;-06:00;America/Chicago
ILF;CA;-06:00;America/Winnipeg
ILG;US;-05:00;America/New_York
ILH;DE;+01:00;Europe/Berlin
ILI;US;-09:00;America/Anchorage
ILK;MG;+03:00;Indian/Antananarivo
ILL;US;-06:00;America/Chicago
ILM;US;-05:00;America/New_York
ILN;US;-05:00;America/New_York
ILO;PH;+08:00;Asia/Manila
ILP;NC;+11:00;Pacific/Noumea
ILQ;PE;-05:00;America/Lima
ILR;NG;+01:00;Africa/Lagos
ILS;SV;-06:00;America/El_Salvador
ILU;KE;+03:00;Africa/Nairobi
ILX;PG;+10:00;Pacific/Port_Moresby
ILY;GB;+00:00;Europe/London
ILZ;SK;+01:00;Europe/Bratislava
IMA;PG;+10:00;Pacific/Port_Moresby
IMB;GY;-04:00;America/Guyana
IMD;PG;+10:00;Pacific/Port_Moresby
IMF;IN;+05:30;Asia/Kolkata
IMG;MZ;+02:00;Africa/Maputo
IMI;MH;+12:00;Pacific/Majuro
IMK;NP;+05:45;Asia/Kathmandu
IML;US;-07:00;America/Denver
IMM;US;-05:00;America/New_York
IMN;PG;+10:00;Pacific/Port_Moresby
IMO;CF;+01:00;Africa/Bangui
IMP;BR;-03:00;America/Araguaina
IMQ;IR;+03:30;Asia/Tehran
IMT;US;-06:00;America/Chicago
IMZ;AF;+04:30;Asia/Kabul
INA;RU;+03:00;Europe/Moscow
INB;BZ;-06:00;America/Belize
INC;CN;+08:00;Asia/Shanghai
IND;US;-05:00;America/New_York
INE;MZ;+02:00;Africa/Maputo
INF;DZ;+01:00;Africa/Algiers
ING;AR;-03:00;America/Argentina/Buenos_Aires
INH;MZ;+02:00;Africa/Maputo
INI;RS;+01:00;Europe/Belgrade
INJ;AU;+10:00;Australia/Brisbane
INK;US;-06:00;America/Chicago
INL;US;-06:00;America/Chicago
INM;AU;+09:30;Australia/Adelaide
INN;AT;+01:00;Europe/Vienna
INO;CD;+01:00;Africa/Kinshasa
INQ;IE;+00:00;Europe/Dublin
INS;US;-08:00;America/Los_Angeles
INT;US;-05:00;America/New_York
INU;NR;+12:00;Pacific/Nauru
INV;GB;+00:00;Europe/London
INW;US;-07:00;America/Phoenix
INX;ID;+09:00;Asia/Jayapura
INY;ZA;+02:00;Africa/Johannesburg
INZ;DZ;+01:00;Africa/Algiers
IOA;GR;+02:00;Europe/Athens
IOB;AT;+01:00;Europe/Vienna
IOK;PG;+10:00;Pacific/Port_Moresby
IOM;GB;+00:00;Europe/London
ION;CG;+01:00;Africa/Brazzaville
IOP;PG;+10:00;Pacific/Port_Moresby
IOQ;GL;-03:00;America/Godthab
IOR;IE;+00:00;Europe/Dublin
IOS;BR;-03:00;America/Araguaina
IOT;GL;-03:00;America/Godthab
IOU;NC;+11:00;Pacific/Noumea
IOW;US;-06:00;America/Chicago
IPA;VU;+11:00;Pacific/Efate
IPC;CL;-06:00;Pacific/Easter
IPE;PH;+08:00;Asia/Manila
IPG;BR;-04:00;America/Porto_Velho
IPH;MY;+08:00;Asia/Kuching
IPI;CO;-05:00;America/Bogota
IPL;US;-08:00;America/Los_Angeles
IPN;BR;-03:00;America/Araguaina
IPT;US;-05:00;America/New_York
IPU;BR;-03:00;America/Araguaina
IPW;GB;+00:00;Europe/London
IPZ;CR;-06:00;America/Costa_Rica
IQA;IQ;+03:00;Asia/Baghdad
IQM;CN;+08:00;Asia/Shanghai
IQN;CN;+08:00;Asia/Shanghai
IQQ;CL;-04:00;America/Santiago
IQT;PE;-05:00;America/Lima
IRA;SB;+11:00;Pacific/Guadalcanal
IRB;US;-06:00;America/Chicago
IRC;US;-09:00;America/Anchorage
IRD;BD;+06:00;Asia/Dhaka
IRE;BR;-03:00;America/Araguaina
IRG;AU;+10:00;Australia/Brisbane
IRI;TZ;+03:00;Africa/Dar_es_Salaam
IRJ;AR;-03:00;America/Argentina/Buenos_Aires
IRK;US;-06:00;America/Chicago
IRM;RU;+05:00;Asia/Yekaterinburg
IRN;HN;-06:00;America/Tegucigalpa
IRO;CF;+01:00;Africa/Bangui
IRP;CD;+02:00;Africa/Lubumbashi
IRS;US;-05:00;America/New_York
IRU;LK;+05:30;Asia/Colombo
IRZ;BR;-04:00;America/Porto_Velho
ISA;AU;+10:00;Australia/Brisbane
ISB;PK;+05:00;Asia/Karachi
ISC;GB;+00:00;Europe/London
ISD;CO;-05:00;America/Bogota
ISE;TR;+03:00;Europe/Istanbul
ISG;JP;+09:00;Asia/Tokyo
ISH;IT;+01:00;Europe/Rome
ISI;AU;+10:00;Australia/Brisbane
ISJ;MX;-05:00;America/Hermosillo
ISK;IN;+05:30;Asia/Kolkata
ISL;US;-09:00;America/Anchorage
ISM;US;-05:00;America/New_York
ISN;US;-06:00;America/Chicago
ISO;US;-05:00;America/New_York
ISP;US;-05:00;America/New_York
ISQ;US;-05:00;America/New_York
ISS;US;-05:00;America/New_York
IST;TR;+03:00;Europe/Istanbul
ISU;IQ;+03:00;Asia/Baghdad
ISW;US;-06:00;America/Chicago
ITA;BR;-04:00;America/Porto_Velho
ITB;BR;-03:00;America/Araguaina
ITE;BR;-03:00;America/Araguaina
ITH;US;-05:00;America/New_York
ITI;BR;-03:00;America/Araguaina
ITJ;BR;-03:00;America/Araguaina
ITK;PG;+10:00;Pacific/Port_Moresby
ITN;BR;-03:00;America/Araguaina
ITO;US;-10:00;Pacific/Honolulu
ITP;BR;-03:00;America/Araguaina
ITQ;BR;-03:00;America/Araguaina
ITR;BR;-03:00;America/Araguaina
ITU;RU;+11:00;Asia/Srednekolymsk
IUE;NU;-11:00;Pacific/Niue
IUI;GL;-03:00;America/Godthab
IUL;ID;+09:00;Asia/Jayapura
IUM;CA;-08:00;America/Vancouver
IUO;CN;+08:00;Asia/Shanghai
IUP;BR;-04:00;America/Porto_Velho
IUS;PG;+11:00;Pacific/Bougainville
IVA;MG;+03:00;Indian/Antananarivo
IVC;NZ;+12:00;Pacific/Auckland
IVG;ME;+01:00;Europe/Podgorica
IVH;US;-09:00;America/Anchorage
IVI;PA;-05:00;America/Panama
IVL;FI;+02:00;Europe/Helsinki
IVO;CO;-05:00;America/Bogota
IVR;AU;+10:00;Australia/Sydney
IVW;AU;+09:30;Australia/Darwin
IWA;RU;+03:00;Europe/Moscow
IWD;US;-06:00;America/Chicago
IWJ;JP;+09:00;Asia/Tokyo
IWK;JP;+09:00;Asia/Tokyo
IWO;JP;+09:00;Asia/Tokyo
IXA;IN;+05:30;Asia/Kolkata
IXB;IN;+05:30;Asia/Kolkata
IXC;IN;+05:30;Asia/Kolkata
IXD;IN;+05:30;Asia/Kolkata
IXE;IN;+05:30;Asia/Kolkata
IXG;IN;+05:30;Asia/Kolkata
IXH;IN;+05:30;Asia/Kolkata
IXI;IN;+05:30;Asia/Kolkata
IXJ;IN;+05:30;Asia/Kolkata
IXK;IN;+05:30;Asia/Kolkata
IXL;IN;+05:30;Asia/Kolkata
IXM;IN;+05:30;Asia/Kolkata
IXN;IN;+05:30;Asia/Kolkata
IXP;IN;+05:30;Asia/Kolkata
IXQ;IN;+05:30;Asia/Kolkata
IXR;IN;+05:30;Asia/Kolkata
IXS;IN;+05:30;Asia/Kolkata
IXT;IN;+05:30;Asia/Kolkata
IXU;IN;+05:30;Asia/Kolkata
IXV;IN;+05:30;Asia/Kolkata
IXW;IN;+05:30;Asia/Kolkata
IXX;IN;+05:30;Asia/Kolkata
IXX;IN;+05:30;Asia/Kolkata
IXX;IN;+05:30;Asia/Kolkata
IXY;IN;+05:30;Asia/Kolkata
IXZ;IN;+05:30;Asia/Kolkata
IYK;US;-08:00;America/Los_Angeles
IZE;DE;+01:00;Europe/Berlin
IZM;TR;+03:00;Europe/Istanbul
IZO;JP;+09:00;Asia/Tokyo
IZT;MX;-06:00;America/Mexico_City
JAA;AF;+04:30;Asia/Kabul
JAB;AU;+09:30;Australia/Darwin
JAC;US;-07:00;America/Denver
JAE;PE;-05:00;America/Lima
JAF;LK;+05:30;Asia/Colombo
JAG;PK;+05:00;Asia/Karachi
JAH;FR;+01:00;Europe/Paris
JAI;IN;+05:30;Asia/Kolkata
JAK;HT;-05:00;America/Port-au-Prince
JAL;MX;-06:00;America/Mexico_City
JAM;BG;+02:00;Europe/Sofia
JAN;US;-06:00;America/Chicago
JAP;CR;-06:00;America/Costa_Rica
JAQ;PG;+10:00;Pacific/Port_Moresby
JAR;IR;+03:30;Asia/Tehran
JAS;US;-06:00;America/Chicago
JAT;MH;+12:00;Pacific/Majuro
JAU;PE;-05:00;America/Lima
JAV;GL;-03:00;America/Godthab
JAW;BR;-05:00;America/Rio_Branco
JAX;US;-05:00;America/New_York
JBB;ID;+07:00;Asia/Pontianak
JBK;US;-08:00;America/Los_Angeles
JBR;US;-06:00;America/Chicago
JBS;US;-08:00;America/Los_Angeles
JCB;BR;-03:00;America/Araguaina
JCH;GL;-03:00;America/Godthab
JCK;AU;+10:00;Australia/Brisbane
JCL;CZ;+01:00;Europe/Prague
JCM;BR;-03:00;America/Araguaina
JCN;KR;+09:00;Asia/Seoul
JCO;MT;+01:00;Europe/Malta
JCR;BR;-03:00;America/Araguaina
JCS;BR;-03:00;America/Araguaina
JCT;US;-06:00;America/Chicago
JCU;ES;+01:00;Europe/Madrid
JCY;US;-06:00;America/Chicago
JDA;US;-08:00;America/Los_Angeles
JDE;CN;+08:00;Asia/Shanghai
JDF;BR;-03:00;America/Araguaina
JDG;KR;+09:00;Asia/Seoul
JDH;IN;+05:30;Asia/Kolkata
JDN;US;-07:00;America/Denver
JDO;BR;-03:00;America/Araguaina
JDR;BR;-03:00;America/Araguaina
JDY;US;-08:00;America/Los_Angeles
JDZ;CN;+08:00;Asia/Shanghai
JEA;ES;+01:00;Europe/Madrid
JEC;US;-05:00;America/New_York
JED;SA;+03:00;Asia/Riyadh
JEE;HT;-05:00;America/Port-au-Prince
JEF;US;-06:00;America/Chicago
JEG;GL;-03:00;America/Godthab
JEJ;MH;+12:00;Pacific/Majuro
JEM;US;-08:00;America/Los_Angeles
JEQ;BR;-03:00;America/Araguaina
JER;GB;+00:00;Europe/London
JEV;FR;+01:00;Europe/Paris
JFM;AU;+08:00;Australia/Perth
JFN;US;-05:00;America/New_York
JFR;GL;-03:00;America/Godthab
JGA;IN;+05:30;Asia/Kolkata
JGB;IN;+05:30;Asia/Kolkata
JGD;CN;+08:00;Asia/Shanghai
JGE;KR;+09:00;Asia/Seoul
JGN;CN;+08:00;Asia/Shanghai
JGO;GL;-03:00;America/Godthab
JGR;GL;-03:00;America/Godthab
JGS;CN;+08:00;Asia/Shanghai
JGX;US;-08:00;America/Los_Angeles
JHB;MY;+08:00;Asia/Kuching
JHC;US;-05:00;America/New_York
JHF;BR;-03:00;America/Araguaina
JHG;CN;+08:00;Asia/Shanghai
JHM;US;-10:00;Pacific/Honolulu
JHQ;AU;+10:00;Australia/Brisbane
JHS;GL;-03:00;America/Godthab
JHW;US;-05:00;America/New_York
JHY;US;-05:00;America/New_York
JIA;BR;-04:00;America/Porto_Velho
JIB;DJ;+03:00;Africa/Djibouti
JIC;CN;+08:00;Asia/Shanghai
JIJ;ET;+03:00;Africa/Addis_Ababa
JIK;GR;+02:00;Europe/Athens
JIL;CN;+08:00;Asia/Shanghai
JIM;ET;+03:00;Africa/Addis_Ababa
JIN;UG;+03:00;Africa/Kampala
JIO;ID;+09:00;Asia/Jayapura
JIP;EC;-05:00;America/Guayaquil
JIQ;CN;+08:00;Asia/Shanghai
JIR;NP;+05:45;Asia/Kathmandu
JIU;CN;+08:00;Asia/Shanghai
JIW;PK;+05:00;Asia/Karachi
JJA;SB;+11:00;Pacific/Guadalcanal
JJD;BR;-03:00;America/Araguaina
JJG;BR;-03:00;America/Araguaina
JJI;PE;-05:00;America/Lima
JJL;CN;+08:00;Asia/Shanghai
JJM;KE;+03:00;Africa/Nairobi
JJN;CN;+08:00;Asia/Shanghai
JJU;GL;-03:00;America/Godthab
JKG;SE;+01:00;Europe/Stockholm
JKH;GR;+02:00;Europe/Athens
JKL;GR;+02:00;Europe/Athens
JKR;NP;+05:45;Asia/Kathmandu
JKT;ID;+07:00;Asia/Pontianak
JKV;US;-06:00;America/Chicago
JLA;US;-09:00;America/Anchorage
JLD;SE;+01:00;Europe/Stockholm
JLH;US;-06:00;America/Chicago
JLL;CN;+08:00;Asia/Shanghai
JLN;US;-06:00;America/Chicago
JLO;IT;+01:00;Europe/Rome
JLP;FR;+01:00;Europe/Paris
JLR;IN;+05:30;Asia/Kolkata
JLS;BR;-03:00;America/Araguaina
JMB;AO;+01:00;Africa/Luanda
JMC;US;-08:00;America/Los_Angeles
JMH;US;-06:00;America/Chicago
JMJ;CN;+08:00;Asia/Shanghai
JMK;GR;+02:00;Europe/Athens
JMO;NP;+05:45;Asia/Kathmandu
JMS;US;-06:00;America/Chicago
JMU;CN;+08:00;Asia/Shanghai
JNA;BR;-03:00;America/Araguaina
JNB;ZA;+02:00;Africa/Johannesburg
JNG;CN;+08:00;Asia/Shanghai
JNI;AR;-03:00;America/Argentina/Buenos_Aires
JNJ;OM;+04:00;Asia/Muscat
JNN;GL;-03:00;America/Godthab
JNP;US;-08:00;America/Los_Angeles
JNS;GL;-03:00;America/Godthab
JNU;US;-09:00;America/Anchorage
JNX;GR;+02:00;Europe/Athens
JNZ;CN;+08:00;Asia/Shanghai
JOE;FI;+02:00;Europe/Helsinki
JOG;ID;+07:00;Asia/Pontianak
JOH;ZA;+02:00;Africa/Johannesburg
JOI;BR;-03:00;America/Araguaina
JOK;RU;+03:00;Europe/Moscow
JOL;PH;+08:00;Asia/Manila
JOM;TZ;+03:00;Africa/Dar_es_Salaam
JON;UM;-10:00;Pacific/Johnston
JOP;PG;+10:00;Pacific/Port_Moresby
JOR;US;-08:00;America/Los_Angeles
JOS;NG;+01:00;Africa/Lagos
JOT;US;-06:00;America/Chicago
JPA;BR;-03:00;America/Araguaina
JPD;US;-08:00;America/Los_Angeles
JPE;BR;-03:00;America/Araguaina
JPO;BR;-03:00;America/Araguaina
JPR;BR;-04:00;America/Porto_Velho
JPY;BR;-03:00;America/Araguaina
JQA;GL;-03:00;America/Godthab
JQE;PA;-05:00;America/Panama
JQF;RU;+03:00;Europe/Moscow
JQO;RU;+03:00;Europe/Moscow
JRF;US;-10:00;Pacific/Honolulu
JRG;IN;+05:30;Asia/Kolkata
JRH;IN;+05:30;Asia/Kolkata
JRK;GL;-03:00;America/Godthab
JRN;BR;-04:00;America/Porto_Velho
JRO;TZ;+03:00;Africa/Dar_es_Salaam
JRS;IL;+02:00;Asia/Jerusalem
JRT;BR;-03:00;America/Araguaina
JSA;IN;+05:30;Asia/Kolkata
JSB;BR;-03:00;America/Araguaina
JSD;US;-05:00;America/New_York
JSH;GR;+02:00;Europe/Athens
JSI;GR;+02:00;Europe/Athens
JSJ;CN;+08:00;Asia/Shanghai
JSK;IR;+03:30;Asia/Tehran
JSM;AR;-03:00;America/Argentina/Buenos_Aires
JSO;SE;+01:00;Europe/Stockholm
JSR;BD;+06:00;Asia/Dhaka
JSS;GR;+02:00;Europe/Athens
JST;US;-05:00;America/New_York
JSU;GL;-03:00;America/Godthab
JSY;GR;+02:00;Europe/Athens
JTA;BR;-03:00;America/Araguaina
JTC;BR;-03:00;America/Araguaina
JTI;BR;-03:00;America/Araguaina
JTN;BR;-03:00;America/Araguaina
JTO;US;-08:00;America/Los_Angeles
JTR;GR;+02:00;Europe/Athens
JTY;GR;+02:00;Europe/Athens
JUA;BR;-04:00;America/Porto_Velho
JUB;SS;+02:00;Africa/Juba
JUD;BR;-03:00;America/Araguaina
JUH;CN;+08:00;Asia/Shanghai
JUI;DE;+01:00;Europe/Berlin
JUJ;AR;-03:00;America/Argentina/Buenos_Aires
JUK;GL;-03:00;America/Godthab
JUL;PE;-05:00;America/Lima
JUM;NP;+05:45;Asia/Kathmandu
JUN;AU;+10:00;Australia/Brisbane
JUO;CO;-05:00;America/Bogota
JUR;AU;+08:00;Australia/Perth
JUT;HN;-06:00;America/Tegucigalpa
JUU;GL;-03:00;America/Godthab
JUV;GL;-03:00;America/Godthab
JUZ;CN;+08:00;Asia/Shanghai
JVA;MG;+03:00;Indian/Antananarivo
JVI;US;-05:00;America/New_York
JVL;US;-06:00;America/Chicago
JWA;BW;+02:00;Africa/Gaborone
JWN;IR;+03:30;Asia/Tehran
JWO;KR;+09:00;Asia/Seoul
JXA;CN;+08:00;Asia/Shanghai
JXN;US;-05:00;America/New_York
JXS;CN;+08:00;Asia/Shanghai
JYQ;CN;+08:00;Asia/Shanghai
JYR;IR;+03:30;Asia/Tehran
JYV;FI;+02:00;Europe/Helsinki
JZH;CN;+08:00;Asia/Shanghai
KAA;ZM;+02:00;Africa/Lusaka
KAB;ZW;+02:00;Africa/Harare
KAC;SY;+03:00;Asia/Damascus
KAD;NG;+01:00;Africa/Lagos
KAE;US;-09:00;America/Anchorage
KAF;PG;+11:00;Pacific/Bougainville
KAG;KR;+09:00;Asia/Seoul
KAI;GY;-04:00;America/Guyana
KAJ;FI;+02:00;Europe/Helsinki
KAK;PG;+10:00;Pacific/Port_Moresby
KAL;US;-09:00;America/Anchorage
KAM;YE;+03:00;Asia/Aden
KAN;NG;+01:00;Africa/Lagos
KAO;FI;+02:00;Europe/Helsinki
KAP;CD;+02:00;Africa/Lubumbashi
KAQ;PG;+10:00;Pacific/Port_Moresby
KAR;GY;-04:00;America/Guyana
KAS;;+02:00;Africa/Windhoek
KAT;NZ;+12:00;Pacific/Auckland
KAU;FI;+02:00;Europe/Helsinki
KAV;VE;-04:00;America/Caracas
KAW;MM;+06:30;Asia/Yangon
KAX;AU;+08:00;Australia/Perth
KAY;FJ;+12:00;Pacific/Fiji
KAZ;ID;+09:00;Asia/Jayapura
KBA;SL;+00:00;Africa/Freetown
KBB;AU;+09:30;Australia/Darwin
KBC;US;-09:00;America/Anchorage
KBD;AU;+08:00;Australia/Perth
KBE;US;-09:00;America/Anchorage
KBF;ID;+09:00;Asia/Jayapura
KBG;UG;+03:00;Africa/Kampala
KBH;TZ;+03:00;Africa/Dar_es_Salaam
KBI;CM;+01:00;Africa/Douala
KBJ;AU;+09:30;Australia/Darwin
KBK;US;-09:00;America/Anchorage
KBL;AF;+04:30;Asia/Kabul
KBM;PG;+10:00;Pacific/Port_Moresby
KBN;CD;+02:00;Africa/Lubumbashi
KBO;CD;+02:00;Africa/Lubumbashi
KBQ;MW;+02:00;Africa/Blantyre
KBR;MY;+08:00;Asia/Kuching
KBS;SL;+00:00;Africa/Freetown
KBT;MH;+12:00;Pacific/Majuro
KBU;ID;+08:00;Asia/Makassar
KBV;TH;+07:00;Asia/Bangkok
KBX;ID;+09:00;Asia/Jayapura
KBY;AU;+09:30;Australia/Adelaide
KBZ;NZ;+12:00;Pacific/Auckland
KCA;CN;+08:00;Asia/Shanghai
KCB;SR;-03:00;America/Paramaribo
KCC;US;-09:00;America/Anchorage
KCD;ID;+09:00;Asia/Jayapura
KCE;AU;+10:00;Australia/Brisbane
KCF;PK;+05:00;Asia/Karachi
KCH;MY;+08:00;Asia/Kuching
KCI;TL;+09:00;Asia/Dili
KCJ;PG;+10:00;Pacific/Port_Moresby
KCK;RU;+08:00;Asia/Irkutsk
KCL;US;-09:00;America/Anchorage
KCM;TR;+03:00;Europe/Istanbul
KCN;US;-09:00;America/Anchorage
KCO;TR;+03:00;Europe/Istanbul
KCP;UA;+02:00;Europe/Zaporozhye
KCR;US;-09:00;America/Anchorage
KCS;AU;+09:30;Australia/Darwin
KCT;LK;+05:30;Asia/Colombo
KCU;UG;+03:00;Africa/Kampala
KCZ;JP;+09:00;Asia/Tokyo
KDA;SN;+00:00;Africa/Dakar
KDB;AU;+08:00;Australia/Perth
KDC;BJ;+01:00;Africa/Porto-Novo
KDD;PK;+05:00;Asia/Karachi
KDE;PG;+10:00;Pacific/Port_Moresby
KDF;DZ;+01:00;Africa/Algiers
KDG;BG;+02:00;Europe/Sofia
KDH;AF;+04:30;Asia/Kabul
KDI;ID;+08:00;Asia/Makassar
KDJ;GA;+01:00;Africa/Libreville
KDL;EE;+02:00;Europe/Tallinn
KDM;MV;+05:00;Indian/Maldives
KDN;GA;+01:00;Africa/Libreville
KDO;MV;+05:00;Indian/Maldives
KDP;PG;+10:00;Pacific/Port_Moresby
KDQ;PG;+10:00;Pacific/Port_Moresby
KDR;PG;+10:00;Pacific/Port_Moresby
KDS;AU;+10:00;Australia/Brisbane
KDT;TH;+07:00;Asia/Bangkok
KDU;PK;+05:00;Asia/Karachi
KDV;FJ;+12:00;Pacific/Fiji
KDW;LK;+05:30;Asia/Colombo
KDX;SD;+02:00;Africa/Khartoum
KDY;RU;+09:00;Asia/Yakutsk
KDZ;LK;+05:30;Asia/Colombo
KEA;ID;+09:00;Asia/Jayapura
KEB;US;-09:00;America/Anchorage
KEC;CD;+02:00;Africa/Lubumbashi
KED;MR;+00:00;Africa/Nouakchott
KEE;CG;+01:00;Africa/Brazzaville
KEG;PG;+10:00;Pacific/Port_Moresby
KEH;US;-08:00;America/Los_Angeles
KEI;ID;+09:00;Asia/Jayapura
KEJ;RU;+07:00;Asia/Tomsk
KEK;US;-09:00;America/Anchorage
KEL;DE;+01:00;Europe/Berlin
KEM;FI;+02:00;Europe/Helsinki
KEN;SL;+00:00;Africa/Freetown
KEO;CI;+00:00;Africa/Abidjan
KEP;NP;+05:45;Asia/Kathmandu
KEQ;ID;+09:00;Asia/Jayapura
KER;IR;+03:30;Asia/Tehran
KES;CA;-06:00;America/Winnipeg
KET;MM;+06:30;Asia/Yangon
KEU;KE;+03:00;Africa/Nairobi
KEV;FI;+02:00;Europe/Helsinki
KEW;CA;-06:00;America/Winnipeg
KEX;PG;+10:00;Pacific/Port_Moresby
KEY;KE;+03:00;Africa/Nairobi
KEZ;LK;+05:30;Asia/Colombo
KFA;MR;+00:00;Africa/Nouakchott
KFE;AU;+08:00;Australia/Perth
KFF;IE;+00:00;Europe/Dublin
KFG;AU;+09:30;Australia/Darwin
KFI;CN;+08:00;Asia/Shanghai
KFP;US;-09:00;America/Anchorage
KFS;TR;+03:00;Europe/Istanbul
KFZ;AL;+01:00;Europe/Tirane
KGA;CD;+02:00;Africa/Lubumbashi
KGB;PG;+10:00;Pacific/Port_Moresby
KGC;AU;+09:30;Australia/Adelaide
KGD;RU;+02:00;Europe/Kaliningrad
KGE;SB;+11:00;Pacific/Guadalcanal
KGF;KZ;+06:00;Asia/Almaty
KGG;SN;+00:00;Africa/Dakar
KGH;PG;+10:00;Pacific/Port_Moresby
KGI;AU;+08:00;Australia/Perth
KGJ;MW;+02:00;Africa/Blantyre
KGK;US;-09:00;America/Anchorage
KGL;RW;+02:00;Africa/Kigali
KGM;PG;+10:00;Pacific/Port_Moresby
KGN;CD;+01:00;Africa/Kinshasa
KGO;UA;+02:00;Europe/Zaporozhye
KGP;RU;+05:00;Asia/Yekaterinburg
KGQ;GL;-03:00;America/Godthab
KGR;AU;+09:30;Australia/Darwin
KGS;GR;+02:00;Europe/Athens
KGT;CN;+08:00;Asia/Shanghai
KGU;MY;+08:00;Asia/Kuching
KGV;AT;+01:00;Europe/Vienna
KGW;PG;+10:00;Pacific/Port_Moresby
KGX;US;-09:00;America/Anchorage
KGY;AU;+10:00;Australia/Brisbane
KGZ;US;-09:00;America/Anchorage
KHA;IR;+03:30;Asia/Tehran
KHC;UA;+02:00;Europe/Zaporozhye
KHD;IR;+03:30;Asia/Tehran
KHE;UA;+02:00;Europe/Zaporozhye
KHG;CN;+08:00;Asia/Shanghai
KHH;TW;+08:00;Asia/Taipei
KHI;PK;+05:00;Asia/Karachi
KHJ;FI;+02:00;Europe/Helsinki
KHK;IR;+03:30;Asia/Tehran
KHL;BD;+06:00;Asia/Dhaka
