AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
BWD;BWD;US;Airport;-06:00;America/Chicago;31.8;-98.95;EN;Brownwood Regional
BWE;BWE;DE;Airport;+01:00;Europe/Berlin;52.3192;10.5561;EN;Braunschweig/Wolfsburg
BWF;BWF;GB;Airport;+00:00;Europe/London;54.1167;-3.2333;EN;Barrow-In-Furness Walney Island
BWG;BWG;US;Airport;-06:00;America/Chicago;36.9675;-86.4192;EN;Bowling Green Warren County Regional
BWH;BWH;MY;Airport;+08:00;Asia/Kuching;5.4167;100.4;EN;Butterworth
BWI;WAS;US;Airport;-05:00;America/New_York;39.1753;-76.6683;EN;Baltimore Washington
BWJ;BWJ;PG;Airport;+10:00;Pacific/Port_Moresby;-6.4;146.9;EN;Bawan
BWK;BWK;HR;Airport;+01:00;Europe/Zagreb;43.2858;16.6797;EN;Brac
BWL;BWL;US;Airport;-06:00;America/Chicago;36.8;-97.2833;EN;Blackwell-Tonkawa Muni
BWM;BWM;US;Airport;-07:00;America/Denver;46.1333;-103.5833;EN;Bowman Municipal
BWN;BWN;BN;Airport;+08:00;Asia/Brunei;4.9442;114.9283;EN;Bandar Seri Begawan
BWO;BWO;RU;Airport;+04:00;Europe/Volgograd;51.8667;47.75;EN;Balakovo
BWP;BWP;PG;Airport;+10:00;Pacific/Port_Moresby;-3.0833;141.1;EN;Bewani
BWQ;BWQ;AU;Airport;+10:00;Australia/Sydney;-29.9667;146.8167;EN;Brewarrina
BWS;BWS;US;Airport;-08:00;America/Los_Angeles;48.9667;-122.8333;EN;Blaine
BWT;BWT;AU;Airport;+10:00;Australia/Hobart;-40.9972;145.7267;EN;Burnie Wynyard
BWU;SYD;AU;Airport;+10:00;Australia/Sydney;-33.9233;150.9903;EN;Sydney Bankstown
BWW;BWW;CU;Airport;-05:00;America/Havana;22.6214;-79.1472;EN;Cayo Las Brujas Las Brujas
BWX;BWX;ID;Airport;+07:00;Asia/Pontianak;-8.3103;114.34;EN;Banyuwangi Blimbingsari
BWY;BWY;GB;Airport;+00:00;Europe/London;52.1;1.3167;EN;Woodbridge
BXA;BXA;US;Airport;-06:00;America/Chicago;30.7833;-89.8667;EN;Bogalusa George R. Carr Mem.
BXB;BXB;ID;Airport;+09:00;Asia/Jayapura;-2.535;133.4389;EN;Irarutu Babo
BXC;BXC;US;Airport;-05:00;America/New_York;42.4836;-71.5353;EN;Boxborough
BXD;BXD;ID;Airport;+09:00;Asia/Jayapura;-7.1667;139.5833;EN;Bade
BXE;BXE;SN;Airport;+00:00;Africa/Dakar;14.8667;-12.4833;EN;Bakel
BXF;BXF;AU;Airport;+08:00;Australia/Perth;-17.5456;128.3078;EN;Bellburn
BXG;BXG;AU;Airport;+10:00;Australia/Sydney;-36.7347;144.3186;EN;Bendigo
BXH;BXH;KZ;Airport;+06:00;Asia/Almaty;46.8919;75.0006;EN;Balhash
BXI;BXI;CI;Airport;+00:00;Africa/Abidjan;9.5167;-6.4833;EN;Boundiali
BXJ;ALA;KZ;Airport;+06:00;Asia/Almaty;43.3667;76.8333;EN;Burundai
BXK;BXK;US;Airport;-07:00;America/Phoenix;33.3667;-112.5833;EN;Buckeye Municipal
BXL;BXL;FJ;Airport;+12:00;Pacific/Fiji;-16.9361;177.3639;EN;Nanuya Lagoon Blue Lagoon Spb
BXM;BXM;ID;Airport;+09:00;Asia/Jayapura;-2.2833;139.6;EN;Batom
BXN;BJV;TR;Airport;+03:00;Europe/Istanbul;37.1392;27.6664;EN;Bodrum Imsik Airport
BXO;BXO;CH;Airport;+01:00;Europe/Zurich;46.9667;8.3833;EN;Buochs
BXP;BXP;PL;Airport;+01:00;Europe/Warsaw;52.0031;23.1436;EN;Biala Podlaska
BXR;BXR;IR;Airport;+03:30;Asia/Tehran;29.0842;58.4497;EN;Bam
BXS;BXS;US;Airport;-08:00;America/Los_Angeles;33.25;-116.3167;EN;Borrego Springs
BXT;BXT;ID;Airport;+08:00;Asia/Makassar;0.1333;117.5;EN;Bontang
BXU;BXU;PH;Airport;+08:00;Asia/Manila;8.9506;125.4814;EN;Butuan Bancasi
BXV;BXV;IS;Airport;+00:00;Atlantic/Reykjavik;64.79;-14.0228;EN;Breiddalsvik
BXW;BXW;ID;Airport;+07:00;Asia/Pontianak;-5.7239;112.6792;EN;Bawean
BXX;BXX;SO;Airport;+03:00;Africa/Mogadishu;9.9667;43.1167;EN;Borama
BXY;BXY;KZ;Airport;+05:00;Asia/Qyzylorda;45.6219;63.2108;EN;Baykonur Krayniy
BXZ;BXZ;PG;Airport;+10:00;Pacific/Port_Moresby;-5.7167;147.8667;EN;Bunsil
BYA;BYA;US;Airport;-09:00;America/Anchorage;64.0833;-141.1167;EN;Boundary
BYB;BYB;OM;Airport;+04:00;Asia/Muscat;25.6167;56.25;EN;Diba Al Bayah
BYC;BYC;BO;Airport;-04:00;America/La_Paz;-21.9611;-63.6519;EN;Yacuiba
BYD;BYD;YE;Airport;+03:00;Asia/Aden;14.1333;46.55;EN;Al Bayda
BYE;BYE;CN;Rail Station;+08:00;Asia/Shanghai;41.2931;123.7528;EN;Benxi Rail Station
BYF;BYF;FR;Airport;+01:00;Europe/Paris;49.97;2.6925;EN;Albert Bray
BYG;BYG;US;Airport;-07:00;America/Denver;44.35;-106.7;EN;Buffalo Johnson County
BYH;BYH;US;Airport;-06:00;America/Chicago;35.95;-89.95;EN;Blytheville Arkansas Intl
BYI;BYI;US;Airport;-07:00;America/Denver;42.5333;-113.7667;EN;Burley/Rupert Burley Municipal
BYJ;BYJ;PT;Airport;+00:00;Europe/Lisbon;38.0789;-7.9325;EN;Beja International
BYK;BYK;CI;Airport;+00:00;Africa/Abidjan;7.7369;-5.0711;EN;Bouake
BYL;BYL;LR;Airport;+00:00;Africa/Monrovia;7.3667;-10.0;EN;Belle Yella
BYM;BYM;CU;Airport;-05:00;America/Havana;20.3964;-76.6214;EN;Bayamo Carlos M. De Cespedes
BYN;BYN;MN;Airport;+08:00;Asia/Ulaanbaatar;46.1633;100.7042;EN;Bayankhongor
BYO;BYO;BR;Airport;-04:00;America/Porto_Velho;-21.2472;-56.4525;EN;Bonito
BYP;BYP;AU;Airport;+08:00;Australia/Perth;-22.6725;119.1658;EN;Barimunya
BYQ;BYQ;ID;Airport;+08:00;Asia/Makassar;3.4667;117.8667;EN;Bunyu
BYR;BYR;DK;Airport;+01:00;Europe/Copenhagen;57.2772;11.0;EN;Laeso
BYS;BYS;US;Airport;-08:00;America/Los_Angeles;35.2806;-116.63;EN;Fort Irwin/Barstow Bicycle Lake Army Ai
BYT;BYT;IE;Airport;+00:00;Europe/Dublin;51.6689;-9.4844;EN;Bantry
BYU;BYU;DE;Airport;+01:00;Europe/Berlin;49.9844;11.6386;EN;Bayreuth
BYV;BYV;LK;Airport;+05:30;Asia/Colombo;6.9281;79.8556;EN;Colombo Beira Lake Spb
BYW;BYW;US;Airport;-08:00;America/Los_Angeles;48.5833;-122.8333;EN;Blakely Island
BYX;BYX;AU;Airport;+09:30;Australia/Darwin;-13.2;136.2333;EN;Baniyala
BZA;BZA;NI;Airport;-06:00;America/Managua;14.03;-84.6244;EN;Bonanza San Pedro
BZB;BZB;MZ;Airport;+02:00;Africa/Maputo;-21.5347;35.4917;EN;Bazaruto Island
BZC;BZC;BR;Airport;-03:00;America/Araguaina;-22.7694;-41.9644;EN;Buzios Umberto Modiano
BZD;BZD;AU;Airport;+10:00;Australia/Sydney;-34.6333;143.55;EN;Balranald
BZE;BZE;BZ;Airport;-06:00;America/Belize;17.5392;-88.3083;EN;Belize City Goldson
BZF;BZF;US;Airport;-08:00;America/Los_Angeles;40.575;-122.4081;EN;Redding Benton Field
BZG;BZG;PL;Airport;+01:00;Europe/Warsaw;53.0967;17.9778;EN;Bydgoszcz
BZH;BZH;ZW;Airport;+02:00;Africa/Harare;-16.8167;28.35;EN;Bumi Hills
BZI;BZI;TR;Airport;+03:00;Europe/Istanbul;39.6167;27.9361;EN;Balikesir
BZK;BZK;RU;Airport;+03:00;Europe/Moscow;53.2697;34.3367;EN;Bryansk
BZL;BZL;BD;Airport;+06:00;Asia/Dhaka;22.8011;90.3011;EN;Barisal
BZM;BZM;MG;Airport;+03:00;Indian/Antananarivo;-17.6961;45.0878;EN;Bemolanga
BZN;BZN;US;Airport;-07:00;America/Denver;45.7775;-111.1531;EN;Bozeman
BZO;BZO;IT;Airport;+01:00;Europe/Rome;46.4608;11.3267;EN;Bolzano
BZP;BZP;AU;Airport;+10:00;Australia/Brisbane;-15.2167;144.6333;EN;Bizant
BZQ;BZO;IT;Rail Station;+01:00;Europe/Rome;46.4964;11.3583;EN;Bolzano/Bozen Rail Station
BZR;BZR;FR;Airport;+01:00;Europe/Paris;43.3233;3.3533;EN;Beziers Vias
BZS;WAS;US;Harbour;-05:00;America/New_York;38.8667;-77.0167;EN;Washington Buzzard Spb
BZT;BZT;US;Airport;-06:00;America/Chicago;29.05;-95.5667;EN;Brazoria Eagle Air Park
BZU;BZU;CD;Airport;+02:00;Africa/Lubumbashi;2.8167;24.75;EN;Buta Zega
BZV;BZV;CG;Airport;+01:00;Africa/Brazzaville;-4.2517;15.2531;EN;Brazzaville
BZX;BZX;CN;Airport;+08:00;Asia/Shanghai;31.7381;106.6442;EN;Bazhong Enyang
BZY;BZY;MD;Airport;+02:00;Europe/Chisinau;47.75;27.9333;EN;Balti International
BZZ;BZZ;GB;Airport;+00:00;Europe/London;51.75;-1.5833;EN;Raf Brize Norton
CAA;CAA;HN;Airport;-06:00;America/Tegucigalpa;14.8833;-85.8833;EN;Catacamas El Aguacate
CAB;CAB;AO;Airport;+01:00;Africa/Luanda;-5.5972;12.1881;EN;Cabinda
CAC;CAC;BR;Airport;-03:00;America/Araguaina;-25.0003;-53.5008;EN;Cascavel A. Mendes Da Silva
CAD;CAD;US;Airport;-05:00;America/New_York;44.2758;-85.4222;EN;Cadillac Wexford County
CAE;CAE;US;Airport;-05:00;America/New_York;33.9389;-81.1194;EN;Columbia
CAF;CAF;BR;Airport;-04:00;America/Porto_Velho;-4.8708;-66.8972;EN;Carauari
CAG;CAG;IT;Airport;+01:00;Europe/Rome;39.2514;9.0578;EN;Cagliari
CAH;CAH;VN;Airport;+07:00;Asia/Ho_Chi_Minh;9.1778;105.1775;EN;Ca Mau
CAI;CAI;EG;Airport;+02:00;Africa/Cairo;30.1219;31.4056;EN;Cairo
CAJ;CAJ;VE;Airport;-04:00;America/Caracas;6.2344;-62.8553;EN;Canaima
CAK;CAK;US;Airport;-05:00;America/New_York;40.9161;-81.4422;EN;Akron/Canton
CAL;CAL;GB;Airport;+00:00;Europe/London;55.4372;-5.6864;EN;Campbeltown
CAM;CAM;BO;Airport;-04:00;America/La_Paz;-20.0167;-63.5667;EN;Camiri
CAN;CAN;CN;Airport;+08:00;Asia/Shanghai;23.3925;113.2989;EN;Guangzhou
CAO;CAO;US;Airport;-07:00;America/Denver;36.45;-103.1833;EN;Clayton Municipal Airpark
CAP;CAP;HT;Airport;-05:00;America/Port-au-Prince;19.7331;-72.1947;EN;Cap Haitien Hugo Chavez Intl
CAQ;CAQ;CO;Airport;-05:00;America/Bogota;7.9686;-75.1983;EN;Caucasia Juan H. White
CAR;CAR;US;Airport;-05:00;America/New_York;46.8667;-68.0167;EN;Caribou Municipal
CAS;CMN;MA;Airport;+01:00;Africa/Casablanca;33.5569;-7.6606;EN;Casablanca Anfa Apt
CAT;CAT;PT;Airport;+00:00;Europe/Lisbon;38.7219;-9.3536;EN;Cascais Tires
CAU;CAU;BR;Airport;-03:00;America/Araguaina;-8.2833;-35.9667;EN;Caruaru Oscar Laranjeiras
CAV;CAV;AO;Airport;+01:00;Africa/Luanda;-11.8833;22.9333;EN;Cazombo
CAW;CAW;BR;Airport;-03:00;America/Araguaina;-21.6983;-41.3017;EN;Campos Dos Goytacaze Bartolomeu Lisandr
CAX;CAX;GB;Airport;+00:00;Europe/London;54.9375;-2.8092;EN;Carlisle
CAY;CAY;GF;Airport;-03:00;America/Cayenne;4.8197;-52.3606;EN;Cayenne Felix Eboue
CAZ;CAZ;AU;Airport;+10:00;Australia/Sydney;-31.5375;145.7944;EN;Cobar
CBA;ODB;ES;Bus Station;+01:00;Europe/Madrid;37.8894;-4.7903;EN;Cordoba Bus Station
CBB;CBB;BO;Airport;-04:00;America/La_Paz;-17.4211;-66.1772;EN;Cochabamba
CBC;CBC;AU;Airport;+08:00;Australia/Perth;-18.6667;125.3667;EN;Cherrabun
CBD;CBD;IN;Airport;+05:30;Asia/Kolkata;9.1547;92.82;EN;Car Nicobar Island Afb
CBE;CBE;US;Airport;-05:00;America/New_York;39.6;-78.7667;EN;Greater Cumberland Regional
CBF;CBF;US;Airport;-06:00;America/Chicago;41.2667;-95.8667;EN;Council Bluffs Municipal
CBG;CBG;GB;Airport;+00:00;Europe/London;52.205;0.175;EN;Cambridge
CBH;CBH;DZ;Airport;+01:00;Africa/Algiers;31.6461;-2.2789;EN;Bechar Boudghene B. Ali Lotfi
CBI;CBI;AU;Airport;+10:00;Australia/Hobart;-40.3903;148.0153;EN;Cape Barren Island
CBJ;CBJ;DO;Airport;-04:00;America/Santo_Domingo;17.9333;-71.65;EN;Pedernales Cabo Rojo
CBK;CBK;US;Airport;-06:00;America/Chicago;39.4167;-101.05;EN;Colby Shalz Field
CBL;CBL;VE;Airport;-04:00;America/Caracas;8.1219;-63.5372;EN;Ciudad Bolivar Tomas De Heres
CBM;UBS;US;Airport;-06:00;America/Chicago;33.6333;-88.4333;EN;Columbus Afb
CBN;CBN;ID;Airport;+07:00;Asia/Pontianak;-6.75;108.5333;EN;Cirebon Cakrabhuwana
CBO;CBO;PH;Airport;+08:00;Asia/Manila;7.1653;124.2097;EN;Cotabato Awang
CBP;CBP;PT;Airport;+00:00;Europe/Lisbon;40.1614;-8.4722;EN;Coimbra
CBQ;CBQ;NG;Airport;+01:00;Africa/Lagos;4.9761;8.3472;EN;Calabar Margaret Ekpo Intl
CBR;CBR;AU;Airport;+10:00;Australia/Sydney;-35.3069;149.195;EN;Canberra
CBS;CBS;VE;Airport;-04:00;America/Caracas;10.3319;-71.32;EN;Cabimas Oro Negro
CBT;CBT;AO;Airport;+01:00;Africa/Luanda;-12.4814;13.4869;EN;Catumbela
CBU;CBU;DE;Airport;+01:00;Europe/Berlin;51.8894;14.5319;EN;Cottbus Drewitz
CBV;CBV;GT;Airport;-06:00;America/Guatemala;15.4689;-90.4069;EN;Coban
CBW;CBW;BR;Airport;-03:00;America/Araguaina;-24.0028;-52.3556;EN;Campo Mourao G. Guias De Aquino
CBX;CBX;AU;Airport;+10:00;Australia/Sydney;-33.0667;147.2;EN;Condobolin
CBY;CBY;AU;Airport;+10:00;Australia/Brisbane;-19.6333;140.9167;EN;Canobie
CBZ;CBZ;US;Airport;-09:00;America/Anchorage;37.61;117.8858;EN;Binzhou Dagao General Airport
CCA;CCA;BO;Airport;-04:00;America/La_Paz;-16.9897;-65.1414;EN;Chimore
CCB;CCB;US;Airport;-08:00;America/Los_Angeles;34.0833;-117.6333;EN;Upland Cable Apt
CCC;CCC;CU;Airport;-05:00;America/Havana;22.4611;-78.3283;EN;Cayo Coco
CCD;LAX;US;Airport;-08:00;America/Los_Angeles;34.0667;-118.2667;EN;Los Angeles Century City Heliport
CCE;CAI;EG;Airport;+02:00;Africa/Cairo;30.0722;31.8333;EN;Cairo, Capital International
CCF;CCF;FR;Airport;+01:00;Europe/Paris;43.2158;2.3086;EN;Carcassonne Salvaza
CCG;CCG;US;Airport;-06:00;America/Chicago;31.4;-102.35;EN;Crane County
CCH;CCH;CL;Airport;-04:00;America/Santiago;-46.55;-71.7;EN;Chile Chico
CCI;CCI;BR;Airport;-03:00;America/Araguaina;-27.25;-52.0333;EN;Concordia Olavo Cecco Rigon
CCJ;CCJ;IN;Airport;+05:30;Asia/Kolkata;11.1369;75.9553;EN;Kozhikode
CCK;CCK;CC;Airport;+06:30;Indian/Cocos;-12.1875;96.8314;EN;Cocos Islands
CCL;CCL;AU;Airport;+10:00;Australia/Brisbane;-26.7722;150.6181;EN;Chinchilla
CCM;CCM;BR;Airport;-03:00;America/Araguaina;-28.7258;-49.4247;EN;Criciuma Diomicio Freitas
CCN;CCN;AF;Airport;+04:30;Asia/Kabul;34.5264;65.2708;EN;Chaghcharan
CCO;CCO;CO;Airport;-05:00;America/Bogota;4.5667;-71.3333;EN;Carimagua
CCP;CCP;CL;Airport;-04:00;America/Santiago;-36.7728;-73.0631;EN;Concepcion
CCQ;CCQ;BR;Airport;-03:00;America/Araguaina;-12.6;-38.9667;EN;Cachoeira
CCR;CCR;US;Airport;-08:00;America/Los_Angeles;37.9919;-122.0558;EN;Concord Buchanan Field
CCS;CCS;VE;Airport;-04:00;America/Caracas;10.6031;-66.9906;EN;Caracas
CCT;CCT;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-37.85;-67.8667;EN;Colonia Catriel
CCU;CCU;IN;Airport;+05:30;Asia/Kolkata;22.6547;88.4467;EN;Kolkata
CCV;CCV;VU;Airport;+11:00;Pacific/Efate;-16.2644;167.9242;EN;Craig Cove
CCW;CCW;AU;Airport;+09:30;Australia/Adelaide;-33.6667;136.9;EN;Cowell
CCX;CCX;BR;Airport;-04:00;America/Porto_Velho;-16.1;-57.65;EN;Caceres
CCY;CCY;US;Airport;-06:00;America/Chicago;43.0667;-92.6667;EN;Charles City Northeast Iowa Rgnl
CCZ;CCZ;BS;Airport;-05:00;America/Nassau;25.4172;-77.8808;EN;Chub Cay International
CDA;CDA;AU;Airport;+09:30;Australia/Darwin;-12.9;132.5167;EN;Cooinda
CDB;CDB;US;Airport;-09:00;America/Anchorage;55.2061;-162.7256;EN;Cold Bay
CDC;CDC;US;Airport;-07:00;America/Denver;37.7008;-113.0989;EN;Cedar City Regional
CDD;CDD;HN;Airport;-06:00;America/Tegucigalpa;15.3222;-83.6028;EN;Cauquira
CDE;CDE;CN;Airport;+08:00;Asia/Shanghai;41.1214;118.0761;EN;Chengde Puning
CDF;CDF;IT;Airport;+01:00;Europe/Rome;46.75;12.3417;EN;Cortina D'ampezzo
CDG;PAR;FR;Airport;+01:00;Europe/Paris;49.0097;2.5478;EN;Paris/ Ch.de Gaulle
CDH;CDH;US;Airport;-06:00;America/Chicago;33.6167;-92.7667;EN;Camden Harrell Field
CDI;CDI;BR;Airport;-03:00;America/Araguaina;-20.8361;-41.1869;EN;Cachoeiro Itapemirim Raimundo De Andrad
CDJ;CDJ;BR;Airport;-03:00;America/Araguaina;-8.2833;-49.2833;EN;Conceicao Do Araguaia
CDK;CDK;US;Airport;-05:00;America/New_York;29.1333;-83.0333;EN;Cedar Key George T. Lewis
CDL;CDL;US;Airport;-09:00;America/Anchorage;65.9;-161.9167;EN;Candle
CDM;CDM;UY;Bus Station;-03:00;America/Montevideo;-34.4728;-57.8428;EN;Colonia De Sacramento
CDN;CDN;US;Airport;-05:00;America/New_York;34.2667;-80.6;EN;Camden Woodward Field
CDO;CDO;ZA;Airport;+02:00;Africa/Johannesburg;-32.1333;25.6;EN;Cradock Paul Kruger
CDP;CDP;IN;Airport;+05:30;Asia/Kolkata;14.5128;78.7725;EN;Cuddapah
CDQ;CDQ;AU;Airport;+10:00;Australia/Brisbane;-18.3;142.25;EN;Croydon
CDR;CDR;US;Airport;-07:00;America/Denver;42.835;-103.0986;EN;Chadron Municipal
CDS;CDS;US;Airport;-06:00;America/Chicago;34.4167;-100.2167;EN;Childress
CDT;CDT;ES;Airport;+01:00;Europe/Madrid;40.2142;0.0733;EN;Castellon De La Plana Castellon
CDU;CDU;AU;Airport;+10:00;Australia/Sydney;-34.05;150.7;EN;Camden
CDV;CDV;US;Airport;-09:00;America/Anchorage;60.4917;-145.4775;EN;Cordova Mudhole
CDW;CDW;US;Airport;-05:00;America/New_York;40.8753;-74.2808;EN;Caldwell Essex County
CDY;CDY;PH;Airport;+08:00;Asia/Manila;7.0167;118.5;EN;Mapun Cagayan De Sulu
CDZ;CDZ;ES;Rail Station;+01:00;Europe/Madrid;36.5294;-6.2886;EN;Cadiz Rail Station
CEA;ICT;US;Airport;-06:00;America/Chicago;37.6861;-97.2167;EN;Wichita Cessna Aircraft Field
CEB;CEB;PH;Airport;+08:00;Asia/Manila;10.3075;123.9794;EN;Cebu
CEC;CEC;US;Airport;-08:00;America/Los_Angeles;41.7803;-124.2367;EN;Crescent City
CED;CED;AU;Airport;+09:30;Australia/Adelaide;-32.1306;133.7097;EN;Ceduna
CEE;CEE;RU;Airport;+03:00;Europe/Moscow;59.2781;38.0225;EN;Cherepovets
CEF;SFY;US;Airport;-05:00;America/New_York;42.1889;-72.5378;EN;Springfield/Westover Metropolitan Apt
CEG;CEG;GB;Airport;+00:00;Europe/London;53.1781;-2.9778;EN;Chester Hawarden
CEH;CEH;MW;Airport;+02:00;Africa/Blantyre;-10.5572;33.7981;EN;Chelinda
CEI;CEI;TH;Airport;+07:00;Asia/Bangkok;19.9522;99.8831;EN;Chiang Rai
CEJ;CEJ;ES;Rail Station;+01:00;Europe/Madrid;40.0675;-2.1367;EN;Cuenca Rail Station
CEK;CEK;RU;Airport;+05:00;Asia/Yekaterinburg;55.3058;61.5033;EN;Chelyabinsk
CEL;CEL;BS;Airport;-05:00;America/Nassau;-29.3706;-50.8322;EN;Canela
CEM;CEM;US;Airport;-09:00;America/Anchorage;65.5736;-144.7792;EN;Central
CEN;CEN;MX;Airport;-07:00;America/Mazatlan;27.3928;-109.8331;EN;Ciudad Obregon International
CEO;CEO;AO;Airport;+01:00;Africa/Luanda;-11.45;15.0833;EN;Wacu-Kungo
CEP;CEP;BO;Airport;-04:00;America/La_Paz;-16.2333;-62.0833;EN;Concepcion
CEQ;CEQ;FR;Airport;+01:00;Europe/Paris;43.5464;6.9542;EN;Cannes
CER;CER;FR;Airport;+01:00;Europe/Paris;49.6508;-1.4753;EN;Cherbourg Maupertus
CES;CES;AU;Airport;+10:00;Australia/Sydney;-32.785;151.3403;EN;Cessnock
CET;CET;FR;Airport;+01:00;Europe/Paris;47.0819;-0.8772;EN;Cholet Le Pontreau
CEU;CEU;US;Airport;-05:00;America/New_York;34.6667;-82.8833;EN;Clemson Oconee County Regional
CEV;CEV;US;Airport;-05:00;America/New_York;39.6333;-85.1333;EN;Connersville Mettel Field
CEW;CEW;US;Airport;-06:00;America/Chicago;30.7833;-86.5167;EN;Crestview Bob Sikes
CEX;CEX;US;Airport;-09:00;America/Anchorage;65.05;-146.05;EN;Chena Hot Springs
CEY;CEY;US;Airport;-06:00;America/Chicago;36.6667;-88.3667;EN;Murray Calloway County
CEZ;CEZ;US;Airport;-07:00;America/Denver;37.3031;-108.6286;EN;Cortez Municipal
CFA;CFA;US;Airport;-09:00;America/Anchorage;58.2306;-157.5;EN;Coffee Point
CFB;CFB;BR;Airport;-03:00;America/Araguaina;-22.925;-42.0786;EN;Cabo Frio International
CFC;CFC;BR;Airport;-03:00;America/Araguaina;-26.7906;-50.9414;EN;Cacador C. A. Da Costa Neves
CFD;CFD;US;Airport;-06:00;America/Chicago;30.6833;-96.4;EN;Bryan Coulter Field
CFE;CFE;FR;Airport;+01:00;Europe/Paris;45.7858;3.1625;EN;Clermont-Ferrand
CFF;CFF;AO;Airport;+01:00;Africa/Luanda;-8.7667;18.0;EN;Cafunfo
CFG;CFG;CU;Airport;-05:00;America/Havana;22.15;-80.4142;EN;Cienfuegos Jamie Gonzalez
CFH;CFH;AU;Airport;+09:30;Australia/Adelaide;-26.5167;139.45;EN;Clifton Hills
CFI;CFI;AU;Airport;+09:30;Australia/Darwin;-17.15;131.35;EN;Camfield Station
CFK;CFK;DZ;Airport;+01:00;Africa/Algiers;36.2128;1.3317;EN;Chlef Aboubakr Belkaid
CFM;CFM;CA;Airport;-07:00;America/Whitehorse;55.6964;-111.2808;EN;Conklin Leismer
CFN;CFN;IE;Airport;+00:00;Europe/Dublin;55.0442;-8.3411;EN;Donegal
CFO;CFO;BR;Airport;-04:00;America/Porto_Velho;-10.6333;-51.5667;EN;Confresa
CFP;CFP;AU;Airport;+10:00;Australia/Brisbane;-18.7833;144.35;EN;Carpentaria Downs
CFQ;CFQ;CA;Airport;-08:00;America/Vancouver;49.0369;-116.4983;EN;Creston
CFR;CFR;FR;Airport;+01:00;Europe/Paris;49.1733;-0.45;EN;Caen Carpiquet
CFS;CFS;AU;Airport;+10:00;Australia/Sydney;-30.3206;153.1164;EN;Coffs Harbour
CFT;CFT;US;Airport;-07:00;America/Phoenix;32.95;-109.2;EN;Clifton/Morenci Greenlee County
CFU;CFU;GR;Airport;+02:00;Europe/Athens;39.6019;19.9117;EN;Corfu
CFV;CFV;US;Airport;-06:00;America/Chicago;37.0333;-95.6167;EN;Coffeyville Municipal
CFW;CWL;GB;Rail Station;+00:00;Europe/London;51.4758;-3.1792;EN;Cardiff Rail Station
CGA;CGA;US;Airport;-09:00;America/Anchorage;55.4833;-133.15;EN;Craig Seaplane Base
CGB;CGB;BR;Airport;-04:00;America/Porto_Velho;-15.6531;-56.1167;EN;Cuiaba
CGC;CGC;PG;Airport;+10:00;Pacific/Port_Moresby;-5.4592;148.4325;EN;Cape Gloucester
CGD;CGD;CN;Airport;+08:00;Asia/Shanghai;28.9186;111.6408;EN;Changde Taohuayuan
CGE;CGE;US;Airport;-05:00;America/New_York;38.55;-76.0333;EN;Cambridge-Dorchester
CGF;CLE;US;Airport;-05:00;America/New_York;41.5667;-81.4842;EN;Cleveland Cuyahoga County Apt
CGG;CGG;PH;Airport;+08:00;Asia/Manila;16.3667;122.1167;EN;Casiguran
CGH;SAO;BR;Airport;-03:00;America/Sao_Paulo;-23.6267;-46.6581;EN;Sao Paulo Congonhas
CGI;CGI;US;Airport;-06:00;America/Chicago;37.2253;-89.5708;EN;Cape Girardeau Regional
CGJ;CGJ;ZM;Airport;+02:00;Africa/Lusaka;-12.5333;27.8667;EN;Chingola Kasompe
CGK;JKT;ID;Airport;+07:00;Asia/Pontianak;-6.1256;106.6558;EN;Jakarta Soekarno-Hatta
CGM;CGM;PH;Airport;+08:00;Asia/Manila;9.2536;124.7069;EN;Camiguin Mambajao
CGN;CGN;DE;Airport;+01:00;Europe/Berlin;50.8658;7.1428;EN;Cologne/Bonn
CGO;CGO;CN;Airport;+08:00;Asia/Shanghai;34.5194;113.8411;EN;Zhengzhou
CGP;CGP;BD;Airport;+06:00;Asia/Dhaka;22.2497;91.8133;EN;Chittagong Shah Amanat Intl
CGQ;CGQ;CN;Airport;+08:00;Asia/Shanghai;43.9961;125.6853;EN;Changchun
CGR;CGR;BR;Airport;-04:00;America/Porto_Velho;-20.4686;-54.6725;EN;Campo Grande
CGS;CGS;US;Airport;-05:00;America/New_York;38.9806;-76.9222;EN;College Park
CGT;CGT;MR;Airport;+00:00;Africa/Nouakchott;20.45;-12.3667;EN;Chinguetti
CGU;CGU;VE;Airport;-04:00;America/Caracas;8.5833;-64.2167;EN;Ciudad Guayana
CGV;CGV;AU;Airport;+08:00;Australia/Perth;-32.2667;125.4667;EN;Caiguna
CGX;CHI;US;Airport;-06:00;America/Chicago;41.8589;-87.6083;EN;Chicago Meigs Field
CGY;CGY;PH;Airport;+08:00;Asia/Manila;8.6125;124.4569;EN;Cagayan De Oro Laguindingan Intl
CGZ;CGZ;US;Airport;-07:00;America/Phoenix;32.8833;-111.75;EN;Casa Grande Municipal
CHA;CHA;US;Airport;-05:00;America/New_York;35.0353;-85.2039;EN;Chattanooga
CHB;CHB;PK;Airport;+05:00;Asia/Karachi;35.4167;74.0833;EN;Chilas
CHC;CHC;NZ;Airport;+12:00;Pacific/Auckland;-43.4894;172.5322;EN;Christchurch
