AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
ELT;ELT;EG;Airport;+02:00;Africa/Cairo;28.2;33.65;El-Tor
ELU;ELU;DZ;Airport;+01:00;Africa/Algiers;33.5128;6.7828;El Oued Guemar
ELV;ELV;US;Airport;-09:00;America/Anchorage;58.1953;-136.3475;Elfin Cove
ELW;ELW;US;Airport;-09:00;America/Anchorage;60.8972;-146.6125;Ellamar Sea Plane Base
ELX;ELX;VE;Airport;-04:00;America/Caracas;8.8833;-64.2667;El Tigre
ELY;ELY;US;Airport;-08:00;America/Los_Angeles;39.3;-114.85;Ely Yelland Field
ELZ;ELZ;US;Airport;-05:00;America/New_York;42.1167;-77.9333;Wellsville Municipal
EMA;NQT;GB;Airport;+00:00;Europe/London;52.8311;-1.3281;East Midlands
EMB;SFO;US;Airport;-08:00;America/Los_Angeles;37.6336;-122.3669;San Francisco Embarcadero Apt
EMD;EMD;AU;Airport;+10:00;Australia/Brisbane;-23.57;148.1778;Emerald
EME;EME;DE;Airport;+01:00;Europe/Berlin;53.3911;7.2256;Emden
EMG;EMG;ZA;Airport;+02:00;Africa/Johannesburg;-28.7333;31.9;Empangeni
EMI;EMI;PG;Airport;+10:00;Pacific/Port_Moresby;-1.65;149.9667;Emirau
EMJ;KWE;CN;Rail Station;+08:00;Asia/Shanghai;26.5567;106.7025;Guiyang Railway Station
EMK;EMK;US;Airport;-09:00;America/Anchorage;62.7861;-164.4908;Emmonak
EML;EML;CH;Airport;+01:00;Europe/Zurich;47.0922;8.3047;Emmen
EMM;EMM;US;Airport;-07:00;America/Denver;41.85;-110.55;Kemmerer Municipal
EMN;EMN;MR;Airport;+00:00;Africa/Nouakchott;16.6219;-7.3167;Nema
EMO;EMO;PG;Airport;+10:00;Pacific/Port_Moresby;-9.1236;148.0417;Emo
EMP;EMP;US;Airport;-06:00;America/Chicago;38.3333;-96.1833;Emporia Municipal
EMR;EMR;GT;Airport;-06:00;America/Guatemala;17.7522;-89.925;El Mirador Heliport
EMS;EMS;PG;Airport;+10:00;Pacific/Port_Moresby;-9.45;148.7667;Embessa
EMT;EMT;US;Airport;-08:00;America/Los_Angeles;34.1;-118.0333;El Monte San Gabriel Valley
EMU;MJV;ES;Bus Station;+01:00;Europe/Madrid;37.9856;-1.1397;Murcia Bus Station
EMX;EMX;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-42.0681;-71.1556;El Maiten
EMY;EMY;EG;Airport;+02:00;Africa/Cairo;28.0833;30.7333;El-Minya
ENA;ENA;US;Airport;-09:00;America/Anchorage;60.5731;-151.245;Kenai
ENB;ENB;AU;Airport;+08:00;Australia/Perth;-30.0833;114.9833;Eneabba
ENC;ETZ;FR;Airport;+01:00;Europe/Paris;48.6922;6.2261;Metz/Nancy Nancy-Essey
END;WDG;US;Airport;-06:00;America/Chicago;36.3861;-97.7861;Enid Vance Afb
ENE;ENE;ID;Airport;+08:00;Asia/Makassar;-8.8492;121.6606;Ende H.Hasan Aroeboesman
ENF;ENF;FI;Airport;+02:00;Europe/Helsinki;68.3625;23.4244;Enontekio
ENH;ENH;CN;Airport;+08:00;Asia/Shanghai;30.3211;109.4853;Enshi Xujiaping
ENI;ENI;PH;Airport;+08:00;Asia/Manila;11.2025;119.4164;El Nido
ENJ;ENJ;GT;Airport;-06:00;America/Guatemala;14.1;-90.8333;El Naranjo
ENK;ENK;GB;Airport;+00:00;Europe/London;54.3986;-7.6519;Enniskillen St Angelo
ENL;ENL;US;Airport;-06:00;America/Chicago;38.5167;-89.0917;Centralia Municipal
ENN;ENN;US;Airport;-09:00;America/Anchorage;64.55;-149.0833;Nenana Municipal
ENO;ENO;PY;Airport;-04:00;America/Asuncion;-27.2264;-55.8372;Encarnacion R. Amin Ayub Gonzalez
ENQ;ENQ;HN;Airport;-06:00;America/Tegucigalpa;14.3692;-87.6172;Coronel Enrique Soto Cano
ENS;ENS;NL;Airport;+01:00;Europe/Amsterdam;52.275;6.8864;Enschede Twenthe
ENT;ENT;MH;Airport;+12:00;Pacific/Majuro;11.3408;162.3278;Enewetak Island
ENU;ENU;NG;Airport;+01:00;Africa/Lagos;6.4742;7.5619;Enugu Akanu Ibiam Intl
ENV;ENV;US;Airport;-07:00;America/Denver;40.7333;-114.0333;Wendover
ENW;ENW;US;Airport;-06:00;America/Chicago;42.5958;-87.9278;Kenosha Regional
ENY;ENY;CN;Airport;+08:00;Asia/Shanghai;36.6367;109.5533;Yan'an Nanniwan
EOH;MDE;CO;Airport;-05:00;America/Bogota;6.22;-75.5906;Medellin Enrique Olaya Herrerra Apt
EOI;EOI;GB;Airport;+00:00;Europe/London;59.1906;-2.7722;Eday
EOK;EOK;US;Airport;-06:00;America/Chicago;40.4667;-91.4333;Keokuk Municipal
EOR;EOR;VE;Airport;-04:00;America/Caracas;6.7333;-61.5833;El Dorado
EOS;EOS;US;Airport;-06:00;America/Chicago;36.8667;-94.3667;Neosho Hugh Robinson
EOZ;EOZ;VE;Airport;-04:00;America/Caracas;7.0597;-69.4967;Elorza
EPA;EPA;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-34.61;-58.6125;El Palomar
EPG;EPG;US;Airport;-06:00;America/Chicago;40.8667;-96.1333;Weeping Water Browns
EPH;EPH;US;Airport;-08:00;America/Los_Angeles;47.3;-119.5167;Ephrata Municipal
EPI;EPI;VU;Airport;+11:00;Pacific/Efate;-16.75;168.3333;Epk
EPK;EPK;CY;Off-Line Point;+02:00;Asia/Nicosia;34.6667;32.9;Episkopi Off-Line Point
EPL;EPL;FR;Airport;+01:00;Europe/Paris;48.325;6.0667;Epinal Mirecourt
EPN;EPN;CG;Airport;+01:00;Africa/Brazzaville;1.3667;17.4833;Epena
EPR;EPR;AU;Airport;+08:00;Australia/Perth;-33.6822;121.8225;Esperance
EPS;AZS;DO;Airport;-04:00;America/Santo_Domingo;19.25;-69.5;Samana El Portillo
EPT;EPT;PG;Airport;+10:00;Pacific/Port_Moresby;-5.0333;141.6667;Eliptamin
EPU;EPU;EE;Airport;+02:00;Europe/Tallinn;58.4192;24.4731;Parnu
EQS;EQS;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-42.9039;-71.1356;Esquel
ERA;ERA;SO;Airport;+03:00;Africa/Mogadishu;10.6167;47.4;Erigavo
ERB;ERB;AU;Airport;+09:30;Australia/Adelaide;-26.2667;132.1667;Ernabella
ERC;ERC;TR;Airport;+03:00;Europe/Istanbul;39.7103;39.5269;Erzincan
ERD;ERD;UA;Airport;+02:00;Europe/Zaporozhye;46.7333;36.7833;Berdiansk
ERE;ERE;PG;Airport;+10:00;Pacific/Port_Moresby;-6.6167;143.9;Erave
ERF;ERF;DE;Airport;+01:00;Europe/Berlin;50.9797;10.9581;Erfurt
ERG;ERG;RU;Airport;+08:00;Asia/Irkutsk;61.275;108.03;Yerbogachen
ERH;ERH;MA;Airport;+01:00;Africa/Casablanca;31.9469;-4.3989;Errachidia Moulay Ali Cherif
ERI;ERI;US;Airport;-05:00;America/New_York;42.0819;-80.1761;Erie
ERL;ERL;CN;Airport;+08:00;Asia/Shanghai;43.4233;112.0911;Erenhot Saiwusu Intl
ERM;ERM;BR;Airport;-03:00;America/Araguaina;-27.6633;-52.2719;Erechim
ERN;ERN;BR;Airport;-05:00;America/Rio_Branco;-6.6397;-69.88;Eirunepe Amaury Feitosa Tomaz
ERO;ERO;US;Airport;-09:00;America/Anchorage;58.9667;-135.2167;Eldred Rock Coast Guard Heliport
ERQ;ERQ;AU;Airport;+10:00;Australia/Brisbane;-20.9767;141.0086;Elrose Mine
ERR;ERR;US;Airport;-05:00;America/New_York;44.7925;-71.1647;Errol
ERS;WDH;;Airport;+02:00;Africa/Windhoek;-22.6122;17.0806;Windhoek Eros Apt
ERT;ERT;MN;Airport;+08:00;Asia/Ulaanbaatar;49.0667;104.15;Erdenet
ERU;ERU;PG;Airport;+10:00;Pacific/Port_Moresby;-8.2539;146.9747;Erume
ERV;ERV;US;Airport;-06:00;America/Chicago;29.9833;-99.0833;Kerrville Municipal
ERZ;ERZ;TR;Airport;+03:00;Europe/Istanbul;39.9564;41.1703;Erzurum
ESA;ESA;PG;Airport;+10:00;Pacific/Port_Moresby;-9.8833;150.95;Esa'ala
ESB;ANK;TR;Airport;+03:00;Europe/Istanbul;40.1281;32.995;Ankara
ESC;ESC;US;Airport;-05:00;America/New_York;45.7206;-87.0958;Escanaba
ESD;ESD;US;Airport;-08:00;America/Los_Angeles;48.7075;-122.9108;Eastsound Orcas Island
ESE;ESE;MX;Airport;-08:00;America/Santa_Isabel;31.8;-116.6;Ensenada
ESF;AEX;US;Airport;-06:00;America/Chicago;31.4;-92.3;Alexandria Esler Regional Apt
ESG;ESG;PY;Airport;-04:00;America/Asuncion;-22.045;-60.6217;Mariscal Estigarribia Luis Maria Argana
ESH;ESH;GB;Airport;+00:00;Europe/London;50.8356;-0.2972;Shoreham-By-Sea
ESI;ESI;BR;Airport;-03:00;America/Araguaina;-14.9333;-42.8333;Espinosa
ESK;ESK;TR;Airport;+03:00;Europe/Istanbul;39.7667;30.5;Eskisehir
ESL;ESL;RU;Airport;+03:00;Europe/Moscow;46.3739;44.3308;Elista
ESM;ESM;EC;Airport;-05:00;America/Guayaquil;0.9786;-79.6267;Esmeraldas C Concha Torres Intl
ESN;ESN;US;Airport;-05:00;America/New_York;38.8019;-76.0686;Easton Newnam Field
ESO;ESO;US;Airport;-07:00;America/Denver;36.1;-106.0333;Espanola Ohkay Owingeh
ESP;ESP;US;Airport;-05:00;America/New_York;41.0;-75.1833;East Stroudsburg Stroudsburg-Pocono
ESR;ESR;CL;Airport;-04:00;America/Santiago;-26.3083;-69.7517;El Salvador Ricardo Garcia Posada
ESS;ESS;DE;Airport;+01:00;Europe/Berlin;51.4022;6.9372;Essen Muelheim
EST;EST;US;Airport;-06:00;America/Chicago;43.4;-94.8333;Estherville Municipal
ESU;ESU;MA;Airport;+01:00;Africa/Casablanca;31.3975;-9.6817;Essaouira Mogador
ESW;ESW;US;Airport;-08:00;America/Los_Angeles;47.2333;-121.1833;Easton
ESZ;ESS;DE;Rail Station;+01:00;Europe/Berlin;51.4517;7.0144;Essen Central Station
ETB;ETB;US;Airport;-06:00;America/Chicago;43.4167;-88.1833;West Bend Municipal
ETD;ETD;AU;Airport;+09:30;Australia/Adelaide;-28.7167;138.6333;Etadunna
ETE;ETE;ET;Airport;+03:00;Africa/Addis_Ababa;12.9333;36.1667;Metema Genda Wuha
ETH;ETH;IL;Airport;+02:00;Asia/Jerusalem;29.5583;34.9589;Elat
ETL;ETL;RU;Airport;+10:00;Asia/Vladivostok;46.5419;138.3217;Svetlaya
ETM;ETH;IL;Airport;+02:00;Asia/Jerusalem;29.7272;34.9983;Eilat
ETN;ETN;US;Airport;-06:00;America/Chicago;32.4167;-98.8;Eastland Municipal
ETR;ETR;EC;Airport;-05:00;America/Guayaquil;-3.4353;-79.9781;Santa Rosa Intl
ETS;ETS;US;Airport;-06:00;America/Chicago;31.3167;-85.85;Enterprise Municipal
ETZ;ETZ;FR;Airport;+01:00;Europe/Paris;48.9783;6.2467;Metz/Nancy Lorraine
EUA;EUA;TO;Airport;+13:00;Pacific/Tongatapu;-21.3772;-174.9575;Eua Kaufana
EUC;EUC;AU;Airport;+08:00;Australia/Perth;-31.7167;128.8667;Eucla
EUE;EUE;US;Airport;-08:00;America/Los_Angeles;39.5167;-115.9667;Eureka
EUF;EUF;US;Airport;-06:00;America/Chicago;31.95;-85.1333;Eufaula Weedon Field
EUG;EUG;US;Airport;-08:00;America/Los_Angeles;44.1247;-123.2119;Eugene
EUM;EUM;DE;Airport;+01:00;Europe/Berlin;54.0797;9.9419;Neumunster
EUN;EUN;MA;Airport;+01:00;Africa/Casablanca;27.1517;-13.2192;Laayoune Hassan
EUO;EUO;CO;Airport;-05:00;America/Bogota;4.3333;-73.25;Paratebueno
EUQ;EUQ;PH;Airport;+08:00;Asia/Manila;10.7678;121.9325;Antique Evelio Javier
EUX;EUX;BQ;Airport;-04:00;America/Kralendijk;17.4964;-62.9794;St Eustatius F.D. Roosevelt
EVA;EVA;US;Airport;-06:00;America/Chicago;30.35;-94.0667;Evadale Ben Bruce Mem. Airpark
EVD;EVD;AU;Airport;+09:30;Australia/Darwin;-18.0833;134.8667;Eva Downs
EVE;EVE;NO;Airport;+01:00;Europe/Oslo;68.4914;16.6781;Harstad-Narvik
EVG;EVG;SE;Airport;+01:00;Europe/Stockholm;62.0478;14.4231;Sveg
EVH;EVH;AU;Airport;+10:00;Australia/Sydney;-29.1;153.4167;Evans Head
EVI;SVQ;ES;Bus Station;+01:00;Europe/Madrid;37.3806;-5.9872;Sevilla Bus Station
EVM;EVM;US;Airport;-06:00;America/Chicago;47.4333;-92.5;Eveleth-Virginia Municipal
EVN;EVN;AM;Airport;+04:00;Asia/Yerevan;40.1472;44.3958;Yerevan
EVO;EVO;ES;Bus Station;+01:00;Europe/Madrid;36.4303;-5.1275;Estepona Bus Station
EVV;EVV;US;Airport;-06:00;America/Chicago;38.0369;-87.5325;Evansville
EVW;EVW;US;Airport;-07:00;America/Denver;41.35;-111.0167;Evanston Uinta County
EVX;EVX;FR;Airport;+01:00;Europe/Paris;49.0286;1.22;Evreux Fauville
EWB;EWB;US;Airport;-05:00;America/New_York;41.6761;-70.9569;New Bedford
EWD;EWD;US;Airport;-09:00;America/Anchorage;56.4564;-159.7622;Wildman Lake
EWE;EWE;ID;Airport;+09:00;Asia/Jayapura;-5.4833;138.0667;Ewer
EWI;EWI;ID;Airport;+09:00;Asia/Jayapura;-3.9333;136.3667;Enarotali
EWK;EWK;US;Airport;-06:00;America/Chicago;38.05;-97.35;Newton City-County
EWN;EWN;US;Airport;-05:00;America/New_York;35.0731;-77.0431;New Bern
EWO;EWO;CG;Airport;+01:00;Africa/Brazzaville;-0.8833;14.8;Ewo
EWR;NYC;US;Airport;-05:00;America/New_York;40.6925;-74.1686;New York Newark
EWS;EWS;NL;Rail Station;+01:00;Europe/Amsterdam;52.0281;5.6717;Ede Wageningen Rail Stn
EWV;ENH;CN;Rail Station;+08:00;Asia/Shanghai;30.3519;109.4797;Enshi Rail Station
EWY;EWY;GB;Airport;+00:00;Europe/London;51.4167;-1.3333;Newbury Greenham Royal Air Force
EXA;QWX;ES;Bus Station;+01:00;Europe/Madrid;38.9147;-6.3578;Merida Bus Station
EXC;QUQ;ES;Bus Station;+01:00;Europe/Madrid;39.4592;-6.3822;Caceres Bus Station
EXI;EXI;US;Airport;-09:00;America/Anchorage;58.4197;-135.4481;Excursion Inlet
EXM;EXM;AU;Airport;+08:00;Australia/Perth;-22.0403;114.1028;Exmouth
EXS;EXT;GB;Rail Station;+00:00;Europe/London;50.7172;-3.5392;Exeter St. Thomas Rail Stn
EXT;EXT;GB;Airport;+00:00;Europe/London;50.7344;-3.4139;Exeter International
EYK;EYK;RU;Airport;+05:00;Asia/Yekaterinburg;63.6906;66.6997;Beloyarsky
EYL;EYL;ML;Airport;+00:00;Africa/Bamako;15.1333;-10.5667;Yelimane
EYP;EYP;CO;Airport;-05:00;America/Bogota;5.3192;-72.3839;Yopal El Alcaravan
EYR;EYR;US;Airport;-08:00;America/Los_Angeles;39.0039;-119.1578;Yerington Municipal
EYS;EYS;KE;Airport;+03:00;Africa/Nairobi;3.25;35.9667;Eliye Springs
EYW;EYW;US;Airport;-05:00;America/New_York;24.5561;-81.7594;Key West
EZE;BUE;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-34.8222;-58.5358;Buenos Aires
EZS;EZS;TR;Airport;+03:00;Europe/Istanbul;38.6069;39.2914;Elazig
EZV;EZV;RU;Airport;+05:00;Asia/Yekaterinburg;63.9211;65.0306;Berezovo
FAA;FAA;GN;Airport;+00:00;Africa/Conakry;10.0361;-10.7703;Faranah Badala
FAB;FAB;GB;Airport;+00:00;Europe/London;51.2758;-0.7764;Farnborough
FAC;FAC;PF;Airport;-10:00;Pacific/Tahiti;-16.6867;-145.3297;Faaite
FAE;FAE;FO;Airport;+00:00;Atlantic/Faroe;62.0664;-7.2931;Faroe Islands
FAF;FAF;US;Airport;-05:00;America/New_York;37.15;-76.5833;Fort Eustis Felker Aaf.
FAG;FAG;IS;Airport;+00:00;Atlantic/Reykjavik;63.8747;-16.6411;Fagurholsmyri
FAH;FAH;AF;Airport;+04:30;Asia/Kabul;32.3661;62.1656;Farah
FAI;FAI;US;Airport;-09:00;America/Anchorage;64.815;-147.8564;Fairbanks
FAJ;FAJ;PR;Airport;-04:00;America/Puerto_Rico;18.3833;-65.75;Fajardo Diego Jimenez Torres
FAK;FAK;US;Airport;-09:00;America/Anchorage;57.5306;-135.2167;False Island Sea Plane Base
FAL;FAL;US;Airport;-06:00;America/Chicago;26.5861;-99.1375;Roma Falcon State
FAM;FAM;US;Airport;-06:00;America/Chicago;37.7611;-90.4286;Farmington Municipal
FAN;FAN;NO;Airport;+01:00;Europe/Oslo;58.1;6.6333;Farsund Lista
FAO;FAO;PT;Airport;+00:00;Europe/Lisbon;37.0144;-7.9658;Faro
FAQ;FAQ;PG;Airport;+10:00;Pacific/Port_Moresby;-4.6167;141.9583;Freida River
FAR;FAR;US;Airport;-06:00;America/Chicago;46.9206;-96.8158;Fargo
FAS;FAS;IS;Airport;+00:00;Atlantic/Reykjavik;64.9317;-14.0606;Faskrudsfjordur
FAT;FAT;US;Airport;-08:00;America/Los_Angeles;36.7761;-119.7181;Fresno Yosemite
FAU;FAU;OM;Airport;+04:00;Asia/Muscat;22.3508;56.4897;Fahud
FAV;FAV;PF;Airport;-10:00;Pacific/Tahiti;-16.0542;-145.6569;Fakarava
FAY;FAY;US;Airport;-05:00;America/New_York;34.99;-78.8831;Fayetteville
FAZ;FAZ;IR;Airport;+03:30;Asia/Tehran;28.8919;53.7233;Fasa
FBA;FBA;BR;Airport;-04:00;America/Porto_Velho;-2.5325;-66.0833;Fonte Boa
FBD;FBD;AF;Airport;+04:30;Asia/Kabul;37.1225;70.5181;Faizabad
FBE;FBE;BR;Airport;-03:00;America/Araguaina;-26.0594;-53.0642;Francisco Beltrao Paulo Abdala
FBG;FBG;US;Airport;-05:00;America/New_York;35.15;-78.9833;Fort Bragg Simmons Aaf
FBK;FAI;US;Airport;-09:00;America/Anchorage;64.8167;-147.8667;Fairbanks Ladd Aaf
FBL;FBL;US;Airport;-06:00;America/Chicago;44.3333;-93.3167;Faribault
FBM;FBM;CD;Airport;+02:00;Africa/Lubumbashi;-11.5914;27.5308;Lubumbashi
FBR;FBR;US;Airport;-07:00;America/Denver;41.3167;-110.3833;Fort Bridger
FBS;FRD;US;Airport;-08:00;America/Los_Angeles;48.54;-123.0161;Friday Harbor Spb
FBY;FBY;US;Airport;-06:00;America/Chicago;40.1333;-97.1833;Fairbury Municipal
FCA;FCA;US;Airport;-07:00;America/Denver;48.3106;-114.2561;Kalispell
FCB;FCB;ZA;Airport;+02:00;Africa/Johannesburg;-28.825;27.9083;Ficksburg
FCH;FAT;US;Airport;-08:00;America/Los_Angeles;36.7331;-119.8206;Fresno Chandler Executive Apt
FCM;MSP;US;Airport;-06:00;America/Chicago;44.8278;-93.46;Minneapolis/St Paul Flying Cloud Apt
FCN;FCN;DE;Airport;+01:00;Europe/Berlin;53.7678;8.6586;Cuxhaven Nordholz
FCO;ROM;IT;Airport;+01:00;Europe/Rome;41.8003;12.2389;Rome
FCS;COS;US;Airport;-07:00;America/Denver;38.8194;-104.7167;Colorado Fort Carson/Butts Aaf
FCT;YKM;US;Airport;-08:00;America/Los_Angeles;46.5694;-120.5361;Yakima Vagabond Ahp
FCY;FCY;US;Airport;-06:00;America/Chicago;34.95;-90.7667;Forrest City Municipal
FDD;EAS;ES;Bus Station;+01:00;Europe/Madrid;43.3178;-1.9772;San Sebastian Bus Station
FDE;FDE;NO;Airport;+01:00;Europe/Oslo;61.3919;5.7606;Forde
FDF;FDF;MQ;Airport;-04:00;America/Martinique;14.5911;-61.0031;Fort De France
FDH;FDH;DE;Airport;+01:00;Europe/Berlin;47.6714;9.5114;Friedrichshafen
FDK;FDK;US;Airport;-05:00;America/New_York;39.4167;-77.4167;Frederick
FDR;FDR;US;Airport;-06:00;America/Chicago;34.35;-98.9833;Frederick Regional
FDU;FDU;CD;Airport;+01:00;Africa/Kinshasa;-3.3167;17.3667;Bandundu
FDY;FDY;US;Airport;-05:00;America/New_York;41.0167;-83.6667;Findlay
FEA;FEA;GB;Airport;+00:00;Europe/London;60.5833;-0.9667;Fetlar
FEB;FEB;NP;Airport;+05:45;Asia/Kathmandu;29.2333;81.2167;Sanfebagar
FEC;FEC;BR;Airport;-03:00;America/Araguaina;-12.2006;-38.9072;Feira De Santana Joao Durval Carneiro
FEG;FEG;UZ;Airport;+05:00;Asia/Tashkent;40.3614;71.7447;Fergana
FEJ;FEJ;BR;Airport;-05:00;America/Rio_Branco;-8.15;-70.35;Feijo
FEK;FEK;CI;Airport;+00:00;Africa/Abidjan;9.6;-5.2;Ferkessedougou
FEL;FEL;DE;Airport;+01:00;Europe/Berlin;48.1667;11.25;Furstenfeldbruck
FEN;FEN;BR;Airport;-02:00;America/Noronha;-3.855;-32.4233;Fernando De Noronha
FEP;FEP;US;Airport;-06:00;America/Chicago;42.2667;-89.5833;Freeport Albertus
FER;FER;KE;Airport;+03:00;Africa/Nairobi;3.4833;35.8333;Fergusons Gulf
FES;FES;ES;Rail Station;+01:00;Europe/Madrid;36.4667;-6.2;San Fernando Rail Station San Fernando
FET;FET;US;Airport;-06:00;America/Chicago;41.4333;-96.5;Fremont Municipal
FEW;CYS;US;Airport;-07:00;America/Denver;41.15;-104.8167;Cheyenne Warren Afb H/P
FEZ;FEZ;MA;Airport;+01:00;Africa/Casablanca;33.9272;-4.9781;Fes Saiss
FFA;FFA;US;Airport;-05:00;America/New_York;36.0167;-75.6667;Kill Devil First Flight
FFD;FFD;GB;Airport;+00:00;Europe/London;51.6833;-1.7833;Raf Fairford
FFF;FFF;CN;Rail Station;+08:00;Asia/Shanghai;41.9853;121.6325;Fuxin Rail Station
FFL;FFL;US;Airport;-06:00;America/Chicago;40.9333;-91.95;Fairfield Municipal
FFM;FFM;US;Airport;-06:00;America/Chicago;46.2833;-96.1667;Fergus Falls Municipal
FFO;DAY;US;Airport;-05:00;America/New_York;39.9;-84.2167;Dayton Wright-Patterson Afb
FFT;FFT;US;Airport;-05:00;America/New_York;38.1833;-84.9;Frankfort Capitol City
FFU;FFU;CL;Airport;-04:00;America/Santiago;-43.2;-71.8167;Futaleufu
FGD;FGD;MR;Airport;+00:00;Africa/Nouakchott;22.5;-12.675;F'derik
FGI;APW;WS;Airport;+13:00;Pacific/Apia;-13.8494;-171.7397;Apia Fagali'i Apt
FGL;FGL;NZ;Airport;+12:00;Pacific/Auckland;-43.4;170.0333;Fox Glacier
FGR;FGR;ES;Rail Station;+01:00;Europe/Madrid;36.5333;-4.6333;Fuengirola Rail Station
FGU;FGU;PF;Airport;-10:00;Pacific/Tahiti;-15.82;-140.8858;Fangatau
FHU;FHU;US;Airport;-07:00;America/Phoenix;31.5886;-110.3444;Fort Huachuca/Sierra Vista
FHZ;FHZ;PF;Airport;-10:00;Pacific/Tahiti;-15.9922;-140.1647;Fakahina
FIC;FIC;US;Airport;-09:00;America/Anchorage;55.7778;-131.5375;Fire Cove
FID;FID;US;Airport;-05:00;America/New_York;41.2522;-72.0322;Fishers Island Elizabeth Field
FIE;FIE;GB;Airport;+00:00;Europe/London;59.5347;-1.6286;Fair Isle
FIG;FIG;GN;Airport;+00:00;Africa/Conakry;10.35;-13.5667;Fria Katourou
FIH;FIH;CD;Airport;+01:00;Africa/Kinshasa;-4.3858;15.4444;Kinshasa
FII;BHY;CN;Rail Station;+08:00;Asia/Shanghai;21.4547;109.1253;Beihai Railway Station
FIK;FIK;AU;Airport;+09:30;Australia/Darwin;-25.5833;134.6;Finke
FIL;FIL;US;Airport;-07:00;America/Denver;38.9667;-112.3333;Fillmore Municipal
FIN;FIN;PG;Airport;+10:00;Pacific/Port_Moresby;-6.6167;147.8667;Finschhafen
FIR;FLR;IT;Rail Station;+01:00;Europe/Rome;43.7778;11.2767;Florence Firenze C.M. Rail Station
FIS;FIH;CD;Rail Station;+01:00;Africa/Kinshasa;-4.3011;15.3178;Kinshasa Central Rail Station
FIV;FIV;US;Airport;-09:00;America/Anchorage;57.2667;-133.6333;Five Finger Coast Guard Heliport
FIZ;FIZ;AU;Airport;+08:00;Australia/Perth;-18.1836;125.56;Fitzroy Crossing Fitzroy
FJR;FJR;AE;Airport;+04:00;Asia/Dubai;25.1122;56.3239;Fujairah International
FKB;FKB;DE;Airport;+01:00;Europe/Berlin;48.7794;8.0806;Karlsruhe/ Baden Baden
FKH;FKH;GB;Airport;+00:00;Europe/London;52.8333;0.85;Fakenham Sculthorp Raf
FKI;FKI;CD;Airport;+02:00;Africa/Lubumbashi;0.4817;25.3381;Kisangani Bangoka Intl
FKJ;FKJ;JP;Airport;+09:00;Asia/Tokyo;36.0833;136.25;Fukui
FKL;FKL;US;Airport;-05:00;America/New_York;41.3792;-79.86;Franklin Venango Regional
FKN;FKN;US;Airport;-05:00;America/New_York;36.6833;-76.9167;Franklin Municipal-John B. Rose
FKQ;FKQ;ID;Airport;+09:00;Asia/Jayapura;-2.9203;132.2669;Fak Fak Torea
FKS;FKS;JP;Airport;+09:00;Asia/Tokyo;37.2275;140.4306;Fukushima
FLA;FLA;CO;Airport;-05:00;America/Bogota;1.5892;-75.5644;Florencia Gustavo A. Paredes
FLB;FLB;BR;Airport;-03:00;America/Araguaina;-6.8333;-43.0;Floriano Bangapara
FLC;FLC;AU;Airport;+10:00;Australia/Sydney;-34.9833;150.6;Falls Creek Heliport
FLD;FLD;US;Airport;-06:00;America/Chicago;43.7692;-88.4864;Fond Du Lac County
FLE;PTB;US;Airport;-05:00;America/New_York;37.2167;-77.4;Petersburg Fort Lee Aaf
FLF;FLF;DE;Airport;+01:00;Europe/Berlin;54.7717;9.3783;Flensburg Schaeferhaus
FLG;GCN;US;Airport;-07:00;America/Phoenix;35.1383;-111.6711;Grand Canyon Pulliam Field
FLH;FLH;GB;Airport;+00:00;Europe/London;58.8333;-3.15;Flotta
FLI;FLI;IS;Airport;+00:00;Atlantic/Reykjavik;66.0142;-23.4411;Flateyri Holt
FLJ;FLJ;US;Airport;-09:00;America/Anchorage;60.0325;-148.0083;Falls Bay
FLL;FLL;US;Airport;-05:00;America/New_York;26.0725;-80.1528;Fort Lauderdale
FLM;FLM;PY;Airport;-04:00;America/Asuncion;-22.3583;-60.0383;Filadelfia
FLN;FLN;BR;Airport;-03:00;America/Araguaina;-27.6706;-48.5472;Florianopolis
FLO;FLO;US;Airport;-05:00;America/New_York;34.1875;-79.7247;Florence
FLP;FLP;US;Airport;-06:00;America/Chicago;36.3;-92.5833;Flippin Marion County Regional
FLR;FLR;IT;Airport;+01:00;Europe/Rome;43.8086;11.2028;Florence
FLS;FLS;AU;Airport;+10:00;Australia/Hobart;-40.0944;147.9939;Flinders Island
FLT;FLT;US;Airport;-09:00;America/Anchorage;62.45;-158.0;Flat Municipal
FLU;NYC;US;Airport;-05:00;America/New_York;40.7833;-73.8333;New York Flushing Airport
FLV;FLV;US;Airport;-06:00;America/Chicago;39.3167;-94.9167;Fort Leavenworth Sherman Aaf
FLW;FLW;PT;Airport;-01:00;Atlantic/Azores;39.4553;-31.1314;Flores Island
FLX;NFL;US;Airport;-08:00;America/Los_Angeles;39.4667;-118.7694;Fallon Municipal Apt
FLY;FLY;AU;Airport;+10:00;Australia/Sydney;-35.65;145.5833;Finley
FLZ;FLZ;ID;Airport;+07:00;Asia/Pontianak;1.5558;98.8889;Sibolga Ferdinand
